城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
邯郸	滨河世纪大厦	写字楼	无	0㎡	8600元/平方米	无	26	无	暂无资料	丛台区和平路与滏河大街交叉口东南角	无	暂无资料	邯郸市大悟房地产开发有限公司	9	暂无资料	http://binheshijidasha.fang.com/
邯郸	天兆家园	写字楼、该项目为70年产权	无	三居(137㎡),三居(104㎡),二居(97㎡)	5300元/平方米	无	41	无	暂无资料	复兴区人民路与百花大街交汇处（御景苑小区旁）	无	2010年9月住宅开盘	河北天兆房地产开发有限公司	2	天兆物业管理公司	http://tiaozhaojiayuan.fang.com/
邯郸	兴业苑	住宅	无	99㎡,二居(79㎡),二居(83㎡)	5800元/平方米	无	11	无	暂无资料	邯山区农林路与育才路交叉口西南角	无	暂无资料	邯郸市三强房地产开发有限公司	27	邯郸市三强房地产开发有限公司	http://xingyeyuan0310.fang.com/
邯郸	恒亿大厦	写字楼	无	0㎡,二居(85㎡),三居(110㎡)	9600元/平方米	无	296	无	暂无资料	丛台区光明大街与人民路交叉口千禧大厦南侧	无	2011-10-1	邯郸市恒亿房地产开发公司	4	暂无资料	http://hengyidasha.fang.com/
邯郸	江泉大厦	写字楼、写字楼	无	167㎡,111㎡,119㎡	9500元/平方米	无	22	无	暂无资料	丛台区丛台路与东环路交叉口西南角	无	13年1月3日	无	6	暂无资料	http://jiangquandasha.fang.com/
邯郸	瀚海名居	住宅	无	二居(95㎡),三居(121㎡),三居(142㎡)	2200元/平方米	无	57	无	暂无资料	邯山区中华大街与成峰路交叉口东南角（马头附近）	无	2010年3月一期住宅开盘 	邯郸市瀚海房地产开发有限公司	21	邯郸市瀚海房地产开发有限公司	http://hanhaimingju.fang.com/
邯郸	阳光新龙天鸿广场	商铺、商铺	无	一居(50㎡),三居(104㎡),三居(104㎡)	140000元/平方米	无	117	无	暂无资料	丛台区联纺路与滏东大街交汇处西北角	无	暂无资料	河北三龙房地产开发集团有限公司	12	邯郸市三龙物业	http://ygslsygc.fang.com/
邯郸	沁水君澜	住宅、普通住宅	无	无	4100元/平方米	无	114	无	暂无资料	复兴区复兴区 铁西大街与复兴路交叉口东南（赵国商城处附近）	无	暂无资料	河北德尔房地产开发有限公司.	27	邯郸乐邦物业服务有限公司	http://qinshuijunlan.fang.com/
邯郸	卓冠·锦岸中心	写字楼	无	1183㎡,1398㎡	0元/平方米	无	2	无	暂无资料	复兴区铁西大街与复兴路交叉口南行100米路西	无	暂无资料	无	0	暂无资料	http://jinanzhongxinzg.fang.com/
邯郸	百信大厦	写字楼	无	无	9500元/平方米	无	10	无	暂无资料	丛台区人民路与东环路交叉口东北角 东环北路118号	无	2013-7-1	邯郸市百信房地产开发有限公司	10	暂无资料	http://baixindasha0310.fang.com/
邯郸	君兴大厦	写字楼、商务写字楼	无	0㎡,0㎡,0㎡	8800元/平方米	无	26	无	暂无资料	邯山区陵西大街与陵园路交汇处西南角（邯郸中级法院院址）	无	2012-3-6	河北君宁房地产开发有限公司	3	河北君宁房地产开发有限公司	http://junxingdasha.fang.com/
邯郸	宜家花园	住宅	无	无	5000元/平方米	无	33	无	暂无资料	丛台区新兴大街油漆厂路东行100米原土产公司公司家属院位置	无	2014-5-10 	河北滨顺房地产开发有限公司	22	河北滨顺房地产开发有限公司	http://yijiahuayuan0310.fang.com/
邯郸	柳湖胜景	住宅	无	无	3100元/平方米	无	163	无	暂无资料	馆陶县金凤大道与筑先路交汇处西北角（馆陶北环）	无	2014-4 	河北辰嘉房地产开发有限公司	24	河北辰嘉物业	http://liuhushengjing.fang.com/
邯郸	卓峰尚府	住宅	无	一居(65㎡),二居(72㎡),一居(66㎡)	4780元/平方米	无	104	无	暂无资料	邯山区陵西南大街与农林路交叉口东南角	无	2013-5 	邯郸市卓峰房地产开发有限公司	0	邯郸市卓峰房地产开发有限公司	http://zhuofengshangfu.fang.com/
邯郸	广星源	住宅	无	一居(50㎡),三居(85㎡),三居(106㎡)	6900元/平方米	无	299	无	暂无资料	丛台区浴新大街与和平路交口东北角（火车站东）	无	2012-5 	河北华浩房地产开发有限公司	0	河北华浩房地产开发有限公司	http://guangxingyuan.fang.com/
邯郸	城市西景	住宅	无	无	4600元/平方米	无	203	无	暂无资料	复兴区邯郸市前进大街北段路西（光华苑小区对面）	无	2011年5月15日一期开盘 	邯郸市兴隆实业有限公司	20	邯郸市兴隆实业有限公司	http://chengshixijing.fang.com/
邯郸	丽水苑	住宅	无	二居(98㎡),三居(135㎡),三居(120㎡)	4080元/平方米	无	33	无	暂无资料	丛台区幸福北大街以东，北环以南（北海庄园附近）	无	2011-3 	邯郸市新民房地产开发有限公司	0	邯郸市新民房地产开发有限公司	http://lishuiyuan0310.fang.com/
邯郸	金色尚都	住宅、商住楼	无	三居(132㎡),三居(143㎡),二居(106㎡)	5500元/平方米	无	51	无	暂无资料	丛台区中华北大街518号（市质监局对面）	无	2011年3月一期开盘 	邯郸鑫达房地产开发有限公司	15	邯郸鑫达房地产开发有限公司	http://jinseshangdu.fang.com/
邯郸	大唐西郡	住宅	无	三居(95㎡),二居(88㎡),三居(92㎡)	4300元/平方米	无	46	无	暂无资料	复兴区联纺路与前进大街交叉口西南角（阿里山大酒店对面）	无	2011年1月一期住宅5栋楼开盘 	邯郸市大唐房地产开发有限公司	0	长城物业管理公司	http://datangxijun.fang.com/
邯郸	荷景花园	住宅	无	无	2350元/平方米	无	168	无	暂无资料	邯山区中华南大街与成峰路交叉口西南角（马头附近）	无	2010年10月一期住宅开盘 	邯郸市翘楚房地产开发有限公司	20	邯郸市翘楚房地产开发有限公司	http://hejinghuayuan.fang.com/
邯郸	枫丹美庐	住宅、住宅	无	无	3200元/平方米	无	58	无	暂无资料	邯山区107国道与金马路口东南（马头附近）	无	2010年9月13日一期住宅开盘 	邯郸市泰丰房地产开发有限公司	16	邯郸市泰丰房地产开发有限公司	http://fengdanmeilu.fang.com/
邯郸	兰庭华府	住宅	无	无	6100元/平方米	无	50	无	暂无资料	丛台区新兴大街24号（汉光机械厂北侧）	无	2010年7月一期住宅开盘 	河北海诺房地产开发有限公司	12	河北海诺房地产开发有限公司	http://lantinghuafu.fang.com/
邯郸	水榭花园	住宅、普通住宅	无	无	3100元/平方米	无	168	无	暂无资料	邯山区邯郸市新一中南4公里	无	2010-6 	邯郸嘉祥房产开发公司	24	邯郸嘉祥房产开发公司	http://shuixiehuayuan.fang.com/
邯郸	安居绿树林枫	住宅	无	无	6100元/平方米	无	86	无	暂无资料	复兴区八一路和光华大街交叉口东南角（华康医院北面）	无	2010年4月一期开盘 	河北安居房地产开发有限公司	20	河北安居房地产开发有限公司	http://lvshulinfengaj.fang.com/
邯郸	融富中心	住宅、公寓	无	无	5580元/平方米	无	125	无	暂无资料	丛台区滏东大街611号（国际会展中心北行200米路西）	无	2010年3月一期开盘 	河北鑫港房地产开发有限公司	15	河北恒富物业服务有限公司	http://rongfuzhongxin.fang.com/
邯郸	赵苑观邸	住宅	无	四居(187㎡),二居(164㎡),二居(112㎡)	5600元/平方米	无	40	无	暂无资料	复兴区丛台路与铁西大街交叉口的东南角（赵苑公园南门口）	无	2009年6月13日一期开盘 	河北脉汇房地产开发有限公司	0	河北脉汇房地产开发有限公司	http://zhaoyuanguandi.fang.com/
邯郸	荣盛锦绣花苑	住宅	无	三居(128㎡),三居(124㎡),二居(88㎡)	6500元/平方米	无	42	无	暂无资料	丛台区滏东大街与北仓路交叉口东侧（邯郸市疾控中心附近）	无	2008年10月一期开盘 	荣盛房地产发展股份有限公司邯郸分公司	0	荣盛物业有限公司	http://jinxiuhuayuanrs.fang.com/
邯郸	水城别苑	住宅	无	无	2700元/平方米	无	444	无	暂无资料	邯山区中华南大街南段（邯济铁路东侧）	无	2008年4月一期开盘 	河北乾展荣房地产开发有限公司	22	河北乾展荣房地产开发有限公司	http://shuichengbieyuan.fang.com/
邯郸	星城国际	住宅	无	二居(90㎡),三居(149㎡),三居(137㎡)	6650元/平方米	无	92	无	暂无资料	丛台区滏河北大街与联纺路交叉北行800米路西(国际会展中心北侧）	无	2007年12月15日一期开盘 	河北鑫港房地产开发有限公司	0	河北恒富物业服务有限公司	http://xingchengguoji0310.fang.com/
邯郸	阳光水岸	住宅	无	无	6700元/平方米	无	96	无	暂无资料	丛台区青年路与新兴大街交叉口东南角（光明美食广场西侧）	无	2011-05 	河北国宏房地产开发有限公司	23	河北国宏房地产开发有限公司	http://yangguangshuian0310.fang.com/
邯郸	融城东郡	住宅	无	无	2000元/平方米	无	87	无	暂无资料	邯山区中华大街与成峰路交叉口东行2500米（冀南装备新区西侧）	无	待售 	河北融鼎房地产开放有限公司	23	暂无资料	http://rongchengdongjun.fang.com/
邯郸	金业国际	写字楼	无	无	6500元/平方米	无	28	无	暂无资料	邯山区中华南大街与渚河路交叉口东南角	无	2012-11-22	邯郸市兴东房地产开发有限公司	4	邯郸市兴东房地产开发有限公司	http://jinyeguoji.fang.com/
邯郸	锦林大厦	写字楼、商务写字楼	无	0㎡	16000元/平方米	无	41	无	暂无资料	丛台区人民路与滏东路交汇处西南角（龙湖公园南侧）	无	2012-05	河北锦祥房地产开发有限公司	4	金易达物业管理有限公司	http://jinlindasha0310.fang.com/
邯郸	中道广场·双子座	写字楼、商住楼	无	无	8200元/平方米	无	40	无	暂无资料	丛台区丛台路与东环路交叉口（北方建材城南侧）	无	2011-5	邯郸市中道房地产开发有限公司	0	邯郸市中道房地产开发有限公司	http://zhongdaoguoji.fang.com/office/
邯郸	华浩天际	写字楼、商业写字楼	无	0㎡	6500元/平方米	无	42	无	暂无资料	丛台区滏河大街137号（水星宾馆对面）	无	2011-3	河北华浩房地产开发有限公司	1	河北华浩房地产开发有限公司	http://huahaotianji.fang.com/office/
邯郸	邯台大厦	写字楼、普通住宅	无	0㎡	6000元/平方米	无	6	无	暂无资料	邯山区中华大街与规划三堤路交叉口西北角（罗三对面）	无	2011-3	邯郸邯台房地产开发有限公司	0	邯郸邯台房地产开发有限公司	http://hantaidasha.fang.com/office/
邯郸	金洲国际	写字楼、商住楼	无	一居(50㎡),一居(43㎡),三居(145㎡)	7800元/平方米	无	34	无	暂无资料	邯山区陵园路与浴新大街交叉口（汽车西站对面）	无	2010年12月18日	邯郸市金洲房地产开发有限公司	10	邯郸市金洲房地产开发有限公司	http://jinzhouguoji0310.fang.com/
邯郸	丰通国际	写字楼、公寓	无	二居(71㎡),二居(98㎡),三居(150㎡)	7000元/平方米	无	28	无	暂无资料	丛台区联防路与滏东大街交叉口东行50米路南（星际美高酒店南侧）	无	2010年10月一期开盘	邯郸市丰通房地产开发公司	3	邯郸市丰通物业	http://fengtongguoji.fang.com/
秦皇岛	远洋·海悦公馆	住宅	无	三居(139㎡),三居(139㎡),三居(135㎡)	7500元/平方米	无	3959	无	暂无资料	海港秦皇岛市海港区西白塔岭（奥体中心对面）	无	2014-6-9 	远洋地产	34	北京远洋基业物业管理有限公司	http://yuanyanghaishiji.fang.com/
秦皇岛	翠岛天成	住宅	无	二居(95㎡),三居(119㎡),二居(88㎡)	8820元/平方米	522	1344	全款97折贷款99折再享2万抵5万	暂无资料	海港区烟机厂原址，环岛公园西南侧，世纪港湾南侧	无	2014-1-25 	卓建地产	32	第一太平戴维斯物业顾问有限公司	http://cuidaotiancheng.fang.com/
秦皇岛	远洋海逸世家	住宅、住宅、公寓	无	一居(48㎡),二居(83㎡),二居(103㎡)	7200元/平方米	无	531	无	暂无资料	海港河北大街西段	无	2014-3-17 	远洋地产	29	北京远洋基业物业管理有限公司	http://haiyishijiayy.fang.com/
秦皇岛	果岭湾	住宅、住宅	无	三居(118㎡),三居(138㎡),三居(137㎡)	6400元/平方米	无	877	无	暂无资料	海港秦皇西大街83号	无	2014年3月 	博万房地产开发有限公司	29	秦皇岛果岭湾物业服务有限公司	http://guolingwanzy.fang.com/
秦皇岛	祥龙半岛	住宅	无	三居(103㎡),三居(95㎡),三居(112㎡)	3700元/平方米	无	95	无	暂无资料	卢龙县卢龙县龙城路与永平大街交汇处南150米	无	2014年3月 	秦皇岛市聚绅房地产开发有限公司	16	暂无资料	http://xianglongbandao.fang.com/
秦皇岛	金屋秦皇半岛	住宅、独栋、联排，高层	无	二居(107㎡),一居(55㎡),三居(124㎡)	7200元/平方米	无	2762	无	暂无资料	海港河北大街西段半岛公园金屋秦皇半岛营销中心	无	2013年8月 	秦皇岛金屋房地产开发集团有限公司	45	秦皇岛市金屋物业管理有限公司	http://qinhuangbandao.fang.com/
秦皇岛	曦城花语	住宅、叠拼别墅	无	206㎡,206㎡,三居(206㎡)	7600元/平方米	无	2657	无	暂无资料	海港开发区长江道与昆仑山路交汇处	无	2014-8-16 	秦皇岛市光岳房地产开发有限公司	23	思安物业管理有限公司	http://xichenghuayu.fang.com/
秦皇岛	天洋翠堤湾	住宅、水景地产	无	三居(98㎡),二居(88㎡)	4500元/平方米	无	1002	无	暂无资料	海港开发区 秦皇岛市经济技术开发区公富庄	无	2014-6 	秦皇岛致盛房地产开发有限公司	19	暂无资料	http://tianyangcuidiwan.fang.com/
秦皇岛	紫金嘉府	住宅	无	二居(89㎡),一居(67㎡),三居(105㎡)	6400元/平方米	无	2612	无	暂无资料	海港燕山大街与民族路以北(中煤大厦对面）	无	2014-2-21 	秦皇岛金嘉房地产开发有限公司	17	秦皇岛鑫邦物业公司	http://zijinjiafu.fang.com/
秦皇岛	万科假日风景	住宅、高档住宅,,商铺	无	二居(95㎡),三居(133㎡),三居(107㎡)	5000元/平方米	无	2978	无	暂无资料	海港民族北路与北港大街交叉口西北面	无	2014-08-23 	秦皇岛万科假日风景房地产开发有限公司	35	北京万科物业服务有限公司	http://jiarifengjingwk0335.fang.com/
秦皇岛	香邑溪谷	住宅	无	五居(188㎡),五居以上(320㎡),三居(136㎡)	8200元/平方米	无	2992	无	暂无资料	海港开发区祁连山南路与庐山路交叉口西南角	无	2014-8-22 	秦皇岛润和房地产开发有限公司	21	隆泰物业	http://xiangyixigu0335.fang.com/
秦皇岛	南岭国际	住宅	无	三居(109㎡),三居(107㎡),三居(102㎡)	6600元/平方米	无	1194	无	暂无资料	海港开发区长江道（新一中西南侧）	无	2013-8-17 	秦皇岛润方房地产有限公司	23	暂无资料	http://nanlingguoji.fang.com/2/
秦皇岛	秦皇岛恒大城	住宅、小区物业	无	二居(97㎡),三居(93㎡),三居(95㎡)	6000元/平方米	无	2047	无	暂无资料	海港北港大街与耀华东路交口南行100米	无	2012-5 	恒大集团	17	金碧物业	http://hengdachengqhd.fang.com/
秦皇岛	在水一方	住宅	无	三居(106㎡),二居(86㎡),三居(119㎡)	9300元/平方米	无	515	无	暂无资料	海港西港路南段，汤河公园北侧	无	2014-11-05 	秦皇岛五兴房地产有限公司	30	和谐物业	http://zaishuiyifang0335.fang.com/
秦皇岛	北城壹号	住宅、住宅	无	二居(99㎡),三居(110㎡),二居(91㎡)	4500元/平方米	无	2301	无	暂无资料	海港北部新城北港大街与民族北路交汇处	无	2014-5 	秦皇岛市瀚升房地产开发有限公司 , 秦皇岛煜明房地产集团有限公司	24	秦皇岛煜明房地产集团有限公司	http://beichengyihao.fang.com/
秦皇岛	达润时代逸城五期	住宅、普通住宅	无	三居(126㎡),一居(55㎡),二居(88㎡)	5400元/平方米	无	256	无	暂无资料	海港北大营原址北侧	无	2014-10-25 	秦皇岛达润置业有限公司	16	暂无资料	http://darunshidaiyicheng.fang.com/5/
秦皇岛	汤河铭筑	住宅、住宅	无	三居(127㎡),五居(198㎡),四居(168㎡)	7400元/平方米	无	411	无	暂无资料	海港和平大街与西港路交汇口,金龙花苑对面	无	2014-11-22 	秦皇岛市淇鑫房地产开发有限公司	27	暂无资料	http://tanghemingzhu.fang.com/
秦皇岛	紫城·秦皇半岛	住宅	无	三居(115㎡),二居(67㎡),三居(96㎡)	7200元/平方米	无	1905	无	暂无资料	海港河北大街西段横断山路与规划一路交汇处西行	无	2013年9月开盘二期 	秦皇岛紫城房地产开发有限公司	25	紫城物业	http://qinhuangbandaozc.fang.com/
秦皇岛	星光大道	住宅	无	三居(126㎡),二居(85㎡),三居(137㎡)	7400元/平方米	无	288	无	暂无资料	海港原耀华玻璃厂区、和平大街与友谊路交汇西南侧	无	2014-12 	秦皇岛市星光房地产	31	暂无资料	http://xingguangdadao0335.fang.com/
秦皇岛	铂悦山	住宅	无	二居(96㎡),三居(116㎡),二居(89㎡)	5600元/平方米	无	466	无	暂无资料	海港秦皇西大街与天山北路交叉口西北侧	无	2013年10月 	秦皇岛佳裕房地产开发有限公司	24	隆泰物业	http://boyueshan.fang.com/
秦皇岛	盛秦北苑	住宅、经济住宅	无	三居(128㎡),三居(132㎡),二居(91㎡)	4600元/平方米	无	593	无	暂无资料	海港西港北路与北港大街交汇处东行150米	无	预计2014年10月18日 	秦皇岛万通房地产开发有限公司	24	思民物业公司	http://shengqinbeiyuan.fang.com/
秦皇岛	中铁秦皇半岛	住宅	无	二居(103㎡),三居(128㎡),三居(135㎡)	7050元/平方米	无	917	无	暂无资料	海港河北大街西段，老归提寨片区	无	2013年11月16日二期加推23# 	中铁置业	28	中铁第一太平	http://qinhuangbandaozt.fang.com/
秦皇岛	中冶玉带湾	住宅、高端住宅、商业	无	二居(87㎡)	12000元/平方米	无	566	无	暂无资料	海港秦皇岛市海港区植物园 汤河红飘带公园东侧	无	2013-6-16, 	秦皇岛中冶夏都置业房地产开发有限公司	18	第一太平戴维斯物业顾问	http://yudaiwan.fang.com/
秦皇岛	兴龙生态谷	住宅	无	无	6500元/平方米	无	1958	无	暂无资料	海港北港大街东段，民族北路以西	无	2014-2-22 	秦皇岛兴龙房地产集团有限公司	38	兴龙物业	http://shengtaiguxl.fang.com/
秦皇岛	岸上澜湾	住宅	无	二居(69㎡),三居(100㎡),三居(111㎡)	5600元/平方米	无	384	无	暂无资料	海港北环路与西港路交汇处北行500米	无	2014-5-31 	秦皇岛市金盛达房地产开发有限公司	14	金盛达物业管理有限公司	http://anshanglanwan.fang.com/
秦皇岛	戴河海公园	住宅	无	三居(0㎡),一居(68㎡),二居(88㎡)	6800元/平方米	无	712	无	暂无资料	南戴河宁海道东205国道南200米（原万博文化城）	无	2011年7月首期开盘 	秦皇岛顺驰房地产开发有限公司	29	秦皇岛顺鑫物业	http://daihehaigongyuan.fang.com/
秦皇岛	秦皇岛华润橡树湾	住宅、住宅	无	三居(121㎡),二居(89㎡),三居(109㎡)	8000元/平方米	无	540	无	暂无资料	海港开发区 秦皇岛新一中西北侧，秦皇西大街路南	无	2013-09 	华润置地（秦皇岛）有限公司	23	华润物业有限公司	http://xiangshuwanhr0335.fang.com/
秦皇岛	大秦左岸	住宅	无	二居(99㎡),四居(197㎡),三居(137㎡)	8000元/平方米	无	645	无	暂无资料	海港秦皇东大街与民族路交汇处	无	2013-1-3 	秦皇岛大秦电力房地产开发有限公司	23	秦皇岛市同兴物业服务有限公司	http://daqinzuoan.fang.com/
秦皇岛	博辉万象城	住宅、住宅	无	二居(100㎡),二居(91㎡),三居(157㎡)	7200元/平方米	无	245	无	暂无资料	海港和平大街与西港路交叉口东南侧	无	预计2014年下半年开盘 	秦皇岛博辉房地产集团有限公司	9	秦皇岛博辉物业管理有限公司	http://wanxiangchengbh.fang.com/
秦皇岛	升达置地广场	住宅、普通住宅	无	三居(135㎡),一居(48㎡),二居(100㎡)	6800元/平方米	无	603	无	暂无资料	海港东临祁连山路，北临漓江道，南接庐山路	无	2012年8月18日小高层开盘 	秦皇岛市升达房地产开发有限公司	8	秦皇岛市合力物业服务有限公司	http://zhidiguangchang.fang.com/
秦皇岛	山海雅居	住宅	无	无	5500元/平方米	无	335	无	暂无资料	山海关老龙头路，原小湾儿体育场	无	2014-10 	秦皇岛明佳房地产开发有限责任公司	6	河北建投假日物业	http://shanhaiyaju.fang.com/
秦皇岛	珠江道12号	住宅	无	三居(171㎡),三居(169㎡),四居(195㎡)	10000元/平方米	无	318	无	暂无资料	海港开发区珠江道12号（老管委北行200米）	无	2010年12月1日首期开盘 	秦皇岛天洋房地产开发有限公司	11	珠江花园物业	http://zhujiangdao12hao.fang.com/
秦皇岛	海碧台	住宅	无	二居(172㎡),三居(327㎡),三居(238㎡)	15000元/平方米	无	144	无	暂无资料	海港区新奥海底世界西侧	无	2014年4月1日 	运亿置业(秦皇岛)有限公司	22	嘉里建设管理（上海）有限公司	http://haibitai.fang.com/
秦皇岛	文香府邸	住宅	无	一居(67㎡),一居(68㎡),二居(90㎡)	8200元/平方米	无	212	无	暂无资料	海港燕山大街君御大酒店西侧，卓众酒店东侧（实验中学原址）	无	2014-1-17 	秦皇岛兴宝房地产开发有限公司	14	秦皇岛兴宝物业服务有限公司	http://wenxiangfudi.fang.com/
秦皇岛	东方明珠城	住宅、商铺	无	三居(128㎡),二居(95㎡),二居(115㎡)	6200元/平方米	无	714	无	暂无资料	海港建设大街东段新开河西行1000米(原南李庄)	无	暂无资料	秦皇岛市明珠房地产开发有限公司	10	明珠物业	http://dongfangmingzhucheng0335.fang.com/
秦皇岛	明日星城	住宅	无	二居(86㎡),二居(86㎡),二居(76㎡)	7500元/平方米	无	519	无	暂无资料	海港开发区长江西道北侧（秦皇岛市一中东侧）	无	2010年10月首期已开盘 	秦皇岛市银都房地产开发有限公司	16	秦皇岛市同兴物业服务有限公司	http://mingrixingcheng0335.fang.com/
秦皇岛	华贸公园郡	住宅、独栋别墅、叠院别墅、	无	三居(147㎡),三居(138㎡),三居(119㎡)	27000元/平方米	无	181	无	暂无资料	北戴河滨海大道与联峰北路交汇处	无	2014-05-10 	秦皇岛润秦房地产开发有限公司	22	秦皇岛华贸物业股份有限公司	http://gongyuanjunhm.fang.com/
秦皇岛	御品星城	住宅、住宅，商铺	无	二居(85㎡),三居(126㎡),三居(138㎡)	7300元/平方米	无	554	无	暂无资料	海港岭后街以西文坛路以南，河北科技师范学院后身	无	2012年3月1日一期开盘 	秦皇岛市银都房地产开发有限公司	15	深圳华业物业公司	http://yupinxingcheng.fang.com/
秦皇岛	天成佳境	住宅	无	二居(90㎡),二居(88㎡),二居(97㎡)	5800元/平方米	无	170	无	暂无资料	海港秦皇西大街原计新庄位置	无	2014年3月 	秦皇岛鸣岐房地产开发有限公司	14	聚胜物业服务有限公司	http://tianchengjiajing.fang.com/
秦皇岛	天洋万科北戴河小镇	住宅	无	二居(68㎡),二居(52㎡)	7900元/平方米	无	486	无	暂无资料	北戴河北戴河高铁站东侧约800米，站南大街两侧	无	2013年9月14日一期开盘 	秦皇岛天洋祥筑房地产开发有限公司	21	北京万科物业服务有限公司	http://tianyangwankebdh.fang.com/
秦皇岛	壹品天城	住宅	无	二居(79㎡),三居(113㎡),二居(87㎡)	6800元/平方米	无	411	无	暂无资料	海港西港路与北环路交叉口（原邹吕庄）	无	2011年6月1日首期开盘 	秦皇岛市金盛达房地产开发有限公司	10	金盛达物业管理有限公司	http://yipintiancheng0335.fang.com/
秦皇岛	上城汤廷	住宅	无	三居(126㎡),四居(223㎡),二居(92㎡)	6800元/平方米	无	304	无	暂无资料	海港西港路与北环路交叉口西行100米	无	2013-3-23 	河北上城房地产开发有限公司	25	秦皇岛上城物业服务有限公司	http://shangchengtangting.fang.com/
秦皇岛	佳兆业东戴河	住宅	无	无	9000元/平方米	无	无	无	暂无资料	葫芦岛 东戴河新区辽宁省东戴河新区东戴河大街与滨海公路交汇处	无	2013-10-1 	佳兆业旅游开发有限公司	0	佳兆业物业管理（深圳）有限公司绥中分公司	http://dongdaihejzy.fang.com/
秦皇岛	九號别墅	别墅、联排,叠拼,空中别墅	无	三居(260㎡),三居(136㎡),136㎡	10500元/平方米	无	140	无	暂无资料	海港海港区与开发区交界，长江东道与泰山路交汇处	无	2014-5-4 	秦皇岛中筑华好房地产开发有限公司	24	　北京达尔文国际酒店物业管理有限公司	http://jiuhaobieshu0335.fang.com/
秦皇岛	星河尚品	住宅、住宅	无	二居(93㎡),二居(88㎡),二居(93㎡)	6200元/平方米	无	547	无	暂无资料	海港迎宾路红星小区	无	2013年6月首期开盘 	秦皇岛瀚升地产	15	暂无资料	http://xingheshangpin.fang.com/
秦皇岛	白鹭岛·海屿墅	住宅、住宅,墅质洋房	无	二居(103㎡),二居(103㎡),二居(103㎡)	8500元/平方米	无	151	无	暂无资料	山海关龙海大道东段南侧（乐岛东行500米）	无	2012月7月首期洋房开盘 	秦皇岛市山海关鼎鑫房地产开发有限责任公司	14	秦皇岛市鼎鑫物业服务有限公司	http://bailudao.fang.com/
秦皇岛	滨海新城	住宅	无	二居(84㎡),二居(96㎡),二居(74㎡)	5500元/平方米	无	287	无	暂无资料	南戴河前进路与宁海道交汇处（永安酒店西行350米）	无	2012年3月三期加推 	博辉房地产	13	博辉物业	http://binhaixincheng0335.fang.com/
秦皇岛	左岸香颂	住宅、小区物业	无	三居(106㎡),三居(107㎡),二居(92㎡)	5600元/平方米	无	76	无	暂无资料	山海关石河东路与南园路交汇处	无	2014年6月 	秦皇岛市博维房地产开发有限公司	8	暂无资料	http://zuoanxiangsong0335.fang.com/
秦皇岛	盛秦国际	住宅、住宅，商业	无	三居(109㎡),二居(96㎡),三居(132㎡)	8300元/平方米	无	368	无	暂无资料	海港西港路与燕山大街交叉口西南处	无	2013-10 	秦皇岛万通房地产开发有限公司	14	思民物业服务有限公司	http://shengqinguoji.fang.com/
秦皇岛	浪淘沙1号	住宅	无	一居(68㎡),二居(101㎡),一居(68㎡)	7700元/平方米	无	77	无	暂无资料	北戴河北戴河海滨海宁路与新河路交汇处（海宁路小学北行200米）	无	2014-8 	秦皇岛中宇房地产开发有限公司	10	暂无资料	http://langtaosha1hao.fang.com/
秦皇岛	海韵馨园	住宅、住宅，欧式住宅	无	无	4300元/平方米	无	无	无	暂无资料	葫芦岛 东戴河新区滨海大道	无	2011-06-18 	绥中滨海荣轩房地产开发有限公司	0	绥中泰华物业服务有限公司	http://haiyunxinyuan0429.fang.com/
秦皇岛	金梦海湾1号	住宅、商铺	无	三居(167㎡),三居(179㎡),三居(122㎡)	16600元/平方米	无	100	无	暂无资料	海港东起闻涛路，西至滨海大道山东堡立交桥（世世纪海洋花园南侧）	无	2011年8月6日3栋开盘 	鹤岗市工农房地产开发有限公司，秦皇岛市德亿房地产开发有限公司	15	秦皇岛市宾至物业管理有限公司	http://jinmenghaiwanno1.fang.com/
秦皇岛	海洋香都	住宅	无	二居(87㎡),二居(87㎡),二居(94㎡)	5800元/平方米	无	421	无	暂无资料	海港海达路与海一街交叉口（四零零三厂原址）	无	预计2015年下半年 	保定民生房地产有限公司	14	暂无资料	http://haiyangxiangdu.fang.com/
秦皇岛	昌德花园	住宅、住宅	无	三居(133㎡),二居(80㎡),二居(93㎡)	7900元/平方米	无	170	无	暂无资料	海港建设大街与海阳路交叉口	无	2011年11月首期开盘 	秦皇岛昌德房地产开发公司	6	昌德物业服务有限公司	http://changdehuayuan.fang.com/
秦皇岛	戴河林语	住宅	无	二居(88㎡),二居(90㎡),一居(72㎡)	9700元/平方米	无	400	无	暂无资料	北戴河海宁路与新河路交汇处	无	2013-3-31 	河北永筑房地产开发有限公司	28	北京中实中实杰肯道夫物业管理有限公司	http://daihelinyu.fang.com/
秦皇岛	利源帝景	住宅、别墅	无	无	4300元/平方米	无	无	无	暂无资料	葫芦岛 东戴河新区滨海公路与兴业街的交汇处	无	2011年10月 	绥中利源房地产开发有限公司	0	领航物业	http://liyuandijing0429.fang.com/
秦皇岛	达润上邦	住宅、高档住宅	无	四居(228㎡),四居(325㎡),三居(140㎡)	11000元/平方米	无	193	无	暂无资料	海港燕山大街以北，民族路以西（原北大营营区地块）	无	2012-11 	秦皇岛达润置业有限公司	14	德嘉物业	http://darunshangbang.fang.com/
